Jahrhundert	Anzahl
-4	39
-3	95
-2	219
-1	502
0	645
1	1183
2	1398
3	491
4	3
5	11
6	25
7	66
8	53
9	64
10	195
11	207
12	191
13	864
14	179
15	124
16	350
17	912
18	885
19	637
20	15
